"14 rue des Chargeurs";"14 rue des Chargeurs";"48.5813672";"7.7085601";"8456"
"83 avenue des Vosges";"83 avenue des Vosges";"48.5913195";"7.7445943";"8457"
"1 rue de Koenigshoffen";"1 rue de Koenigshoffen";"48.57956707460016";"7.729986906051636";"8458"
"102 route des Romains";"102 route des Romains";"48.579393173885016";"7.711275815963745";"8459"
"6 rue de la Tour";"6 rue de la Tour";"48.5794425";"7.7188942";"8460"
"43 Allée des Comtes";"43 Allée des Comtes";"48.58592646117346";"7.715009450912476";"8461"
"12 rue de Wasselonne";"12 rue de Wasselonne";"48.57938430138352";"7.733111679553986";"8462"
"5 rue Baldung Grien";"5 rue Baldung Grien";"48.5900519";"7.7532004";"8463"
"40 rue de la Fédération";"40 rue de la Fédération";"48.56442482411227";"7.741166353225708";"8464"
"14 rue Schwilgué";"14 rue Schwilgué";"48.58877";"7.7615177";"8465"
"16 rue Schwilgué";"16 rue Schwilgué";"48.58885037484652";"7.761615514755249";"8466"
"15 rue Schwilgué";"15 rue Schwilgué";"48.58880779479333";"7.761240005493164";"8467"
"10 rue Ignace Pleyel";"10 rue Ignace Pleyel";"48.55688927941773";"7.7530646324157715";"8468"
"7 place Boecler";"7 place Boecler";"48.55483167647986";"7.756412029266357";"8469"
"44 rue Pertois";"44 rue Pertois";"48.556047784965116";"7.752946615219116";"8470"
"59 Rue des Grandes Arcades";"59 Rue des Grandes Arcades";"48.5823558";"7.7477189";"8471"
"61 Rue des Grandes Arcades";"61 Rue des Grandes Arcades";"48.582363";"7.7477149";"8472"
"63 Rue des Grandes Arcades";"63 Rue des Grandes Arcades";"48.5822256";"7.7477098";"8473"
"65 Rue des Grandes Arcades";"65 Rue des Grandes Arcades";"48.5822404";"7.7477473";"8474"
"7 rue de Balbronn";"7 rue de Balbronn";"48.563168";"7.7075934";"8475"
"9 rue de Balbronn";"9 rue de Balbronn";"48.5630369";"7.7074034";"8476"
"11 rue de Balbronn";"11 rue de Balbronn";"48.5629102";"7.7072052";"8477"
"13 rue de Balbronn";"13 rue de Balbronn";"48.5627876";"7.7070026";"8478"
"15 rue de Balbronn";"15 rue de Balbronn";"48.5626689";"7.7067936";"8479"
"17 rue de Balbronn";"17 rue de Balbronn";"48.5625571";"7.7065764";"8480"
"19 rue de Balbronn";"19 rue de Balbronn";"48.5624515";"7.7063514";"8481"
"21 rue de Balbronn";"21 rue de Balbronn";"48.5622768";"7.7059275";"8482"
"23 rue de Balbronn";"23 rue de Balbronn";"48.5620852";"7.7056762";"8483"
"25 rue de Balbronn";"25 rue de Balbronn";"48.5620423";"7.7054244";"8484"
"27 rue de Balbronn";"27 rue de Balbronn";"48.5620315";"7.7051708";"8485"
"29 rue de Balbronn";"29 rue de Balbronn";"0";"0";"8486"
"31 rue de Balbronn";"31 rue de Balbronn";"0";"0";"8487"
"33 rue de Balbronn";"33 rue de Balbronn";"0";"0";"8488"
"35 rue de Balbronn";"35 rue de Balbronn";"0";"0";"8489"
"37 rue de Balbronn";"37 rue de Balbronn";"0";"0";"8490"
"39 rue de Balbronn";"39 rue de Balbronn";"0";"0";"8491"
"41 rue de Balbronn";"41 rue de Balbronn";"0";"0";"8492"
"43 rue de Balbronn";"43 rue de Balbronn";"0";"0";"8493"
"45 rue de Balbronn";"45 rue de Balbronn";"0";"0";"8494"
"47 rue de Balbronn";"47 rue de Balbronn";"0";"0";"8495"
"49 rue de Balbronn";"49 rue de Balbronn";"0";"0";"8496"
"51 rue de Balbronn";"51 rue de Balbronn";"0";"0";"8497"
"53 rue de Balbronn";"53 rue de Balbronn";"0";"0";"8498"
"55 rue de Balbronn";"55 rue de Balbronn";"0";"0";"8499"
"57 rue de Balbronn";"57 rue de Balbronn";"0";"0";"8500"
"59 rue de Balbronn";"59 rue de Balbronn";"0";"0";"8501"
"61 rue de Balbronn";"61 rue de Balbronn";"0";"0";"8502"
"63 rue de Balbronn";"63 rue de Balbronn";"0";"0";"8503"
"65 rue de Balbronn";"65 rue de Balbronn";"0";"0";"8504"
"67 rue de Balbronn";"67 rue de Balbronn";"0";"0";"8505"
"69 rue de Balbronn";"69 rue de Balbronn";"0";"0";"8506"
"71 rue de Balbronn";"71 rue de Balbronn";"0";"0";"8507"
"73 rue de Balbronn";"73 rue de Balbronn";"0";"0";"8508"
"75 rue de Balbronn";"75 rue de Balbronn";"0";"0";"8509"
"77 rue de Balbronn";"77 rue de Balbronn";"0";"0";"8510"
"79 rue de Balbronn";"79 rue de Balbronn";"0";"0";"8511"
"81 rue de Balbronn";"81 rue de Balbronn";"0";"0";"8512"
"83 rue de Balbronn";"83 rue de Balbronn";"0";"0";"8513"
"85 rue de Balbronn";"85 rue de Balbronn";"0";"0";"8514"
"87 rue de Balbronn";"87 rue de Balbronn";"0";"0";"8515"
"1 Place Sainte-Madeleine";"1 Place Sainte-Madeleine";"48.57982792455115";"7.753878682851791";"8516"
"43 rue Aubry-et-Rau";"43 rue Aubry-et-Rau";"48.58932584966972";"7.785186767578125";"8517"
"45 rue Aubry-et-Rau";"45 rue Aubry-et-Rau";"48.5894269762007";"7.785243093967438";"8518"
"29 rue Pertois";"29 rue Pertois";"48.55668512065719";"7.75248795747757";"8519"
"13 rue Théodore Deck";"13 rue Théodore Deck";"48.58573483956497";"7.783655226230621";"8522"
"6 rue du Spesbourg";"6 rue du Spesbourg";"48.5772972";"7.7339387";"8523"
"6 rue Jean Wenger-Valentin";"6 rue Jean Wenger-Valentin";"48.5995248";"7.7607591";"8524"
"13 rue Jacques Peirotes";"13 rue Jacques Peirotes";"48.5765859";"7.7550261";"8526"
"11 rue Aubry-et-Rau";"11 rue Aubry-et-Rau";"48.586448094093335";"7.782166600227356";"8528"
"27 avenue des Vosges";"27 avenue des Vosges";"48.5888987";"7.7532483";"8529"
"8 rue de Singrist";"8 rue de Singrist";"48.56307046149521";"7.699436545372009";"8531"
"10 rue de Singrist";"10 rue de Singrist";"48.562962181922195";"7.699495553970337";"8532"
"3 rue Henri Sellier";"3 rue Henri Sellier";"48.5625532";"7.7011132";"8534"
"5 rue Henri Sellier";"5 rue Henri Sellier";"48.5624154";"7.7012463";"8535"
"7 rue Henri Sellier";"7 rue Henri Sellier";"48.5622911";"7.7013663";"8536"
"1 rue Henri Sellier";"1 rue Henri Sellier";"48.56270302003554";"7.701016366481781";"8537"
"241 route de Schirmeck";"241 route de Schirmeck";"48.5630188";"7.7017123";"8539"
"243 route de Schirmeck";"243 route de Schirmeck";"48.5629731";"7.7015378";"8540"
"245 route de Schirmeck";"245 route de Schirmeck";"48.5629256";"7.7013714";"8541"
"247 route de Schirmeck";"247 route de Schirmeck";"48.5628839";"7.7012075";"8542"
"2 rue Henri Sellier";"2 rue Henri Sellier";"48.56243675644025";"7.700836658477783";"8544"
"4 rue Henri Sellier";"4 rue Henri Sellier";"48.56229119841558";"7.700970768928528";"8545"
"1 rue de Thal";"1 rue de Thal";"48.56195392821208";"7.699586749076843";"8546"
"3 rue de Thal";"3 rue de Thal";"48.56158470351598";"7.699645757675171";"8547"
"5 rue de Thal";"5 rue de Thal";"48.56142849225628";"7.700101733207703";"8548"
"266 route de Schirmeck";"266 route de Schirmeck";"48.56258941440632";"7.699144184589386";"8549"
"40 Rue du Vieux Marché aux Vins";"40 Rue du Vieux Marché aux Vins";"48.5841613";"7.743229";"8550"
"265 route de Schirmeck";"265 route de Schirmeck";"48.5622468208857";"7.699195146560669";"8551"
"267 route de Schirmeck";"267 route de Schirmeck";"48.56220954373052";"7.699061036109924";"8552"
"271 route de Schirmeck";"271 route de Schirmeck";"48.56189357435949";"7.698599696159363";"8553"
"52 rue du Lazaret";"52 rue du Lazaret";"48.5640869";"7.7556896";"8554"
"11 rue de clairevivre";"11 rue de Clairvivre";"48.54924252760976";"7.766314744949341";"8555"
"39 rue du Jeu des enfants";"39 rue du Jeu des enfants";"48.5838617";"7.7431231";"8556"
"41 rue du Jeu des enfants";"41 rue du Jeu des enfants";"48.5838567";"7.7432626";"8557"
"43 rue du Jeu des enfants";"43 rue du Jeu des enfants";"48.58399885778905";"7.743317526983674";"8558"
"21 rue Aubry-et-Rau";"21 rue Aubry-et-Rau";"48.58753569915747";"7.783545255661011";"8559"
"23 rue Aubry-et-Rau";"23 rue Aubry-et-Rau";"48.587594248195174";"7.783582806587219";"8560"
"3 rue du Général Ducrot";"3 rue du Général Ducrot";"48.592299240000905";"7.761991024017334";"8561"
"5 rue du Général Ducrot";"5 rue du Général Ducrot";"48.5923950384505";"7.761883735656738";"8562"
"7 rue du Général Ducrot";"7 rue du Général Ducrot";"48.59259373095213";"7.761792540550232";"8563"
"9 rue du Général Ducrot";"9 rue du Général Ducrot";"48.59268952884337";"7.761894464492798";"8564"
"11 rue du Général Ducrot";"11 rue du Général Ducrot";"48.59255470212953";"7.762248516082764";"8565"
"13 rue du Général Ducrot";"13 rue du Général Ducrot";"48.59255115405326";"7.762436270713806";"8566"
"23 rue du Schnokeloch";"23 rue du Schnokeloch";"48.5768626733423";"7.713483273983002";"8568"
"4 rue Mélanie";"4 rue Mélanie";"48.6031883";"7.7837869";"8569"
"7 rue de l' Université";"7 rue de l' Université";"48.583726317506155";"7.765569090843201";"8571"
"25 Avenue Christian Pfister";"25 Avenue Christian Pfister";"48.55476953876501";"7.753660082817078";"8572"
"13 rue du hohwald";"13 rue du hohwald";"48.57590438621358";"7.7297937870025635";"8573"
"31 rue Joseph Guerber";"31 rue Joseph Guerber";"48.5632958";"7.7578481";"8574"
"2 Chemin Goeb";"2 Chemin Goeb";"48.59245180781642";"7.78306782245636";"8575"
"44 rue du Lazaret";"44 rue du Lazaret";"48.5635443";"7.7569516";"8576"
"14 Rue de l' Ancien Bac";"14 Rue de l' Ancien Bac";"48.54147208792669";"7.767854332923889";"8577"
"11 Rue de l' Ancien Bac";"11 Rue de l' Ancien Bac";"48.542839459282746";"7.767457365989685";"8578"
"6 Rue de l' Ancien Bac";"6 Rue de l' Ancien Bac";"48.5424835";"7.7669942";"8579"
"11 rue Antoine Becker";"11 rue Antoine Becker";"48.54370958545843";"7.774248719215393";"8580"
"9 Avenue Christian Pfister";"9 Avenue Christian Pfister";"48.556285677221084";"7.7547383308410645";"8581"
"10 rue Sainte Anne";"10 rue Sainte Anne";"48.5637109";"7.757151";"8582"
"44 rue du Lazaret";"44 rue du Lazaret";"48.5635443";"7.7569516";"8584"
"4 rue de Barr";"4 rue de Barr";"48.5789145";"7.7332018";"8585"
"65 route des Romains";"65 route des Romains";"48.5792281451021";"7.714454233646393";"8586"
"53 route des Romains";"53 route des Romains";"48.5795274";"7.7160694";"8588"
"19 rue Schwendi";"19 rue Schwendi";"48.5905857";"7.7523346";"8589"
"2 rue Schertz";"2 rue Schertz";"48.55660700752219";"7.746262550354004";"8590"
"23 Rue des Grandes Arcades";"23 Rue des Grandes Arcades";"48.58337144665443";"7.747029662132263";"8591"
"27 Avenue Christian Pfister";"27 Avenue Christian Pfister";"48.55435765255408";"7.75334894657135";"8592"
"21 rue du Schnokeloch";"21 rue du Schnokeloch";"48.57698511983327";"7.713467180728912";"8593"
"2 avenue du Pont de l'Europe";"2 avenue du Pont de l'Europe";"48.5720284618611";"7.793866395950317";"8594"
"5  Hafenstrasse";"5  Hafenstrasse";"48.578303619053656";"7.8047990798950195";"8597"
"13 rue du Schnokeloch";"13 rue du Schnokeloch";"48.57748377566806";"7.713426947593689";"8598"
"20 rue Théophile Schuler";"20 rue Théophile Schuler";"48.5953833";"7.7636192";"8599"
"12  Kinzigstrasse";"12  Kinzigstrasse";"48.5759078";"7.8100448";"8600"
"14  Kinzigstrasse";"14  Kinzigstrasse";"48.5758212";"7.8102761";"8601"
"48 rue du Lazaret";"48 rue du Lazaret";"48.5639536";"7.75599";"8602"
"38 rue du Jeu des enfants";"38 rue du Jeu des enfants";"48.583622";"7.7425706";"8604"
"46 rue du Lazaret";"46 rue du Lazaret";"48.5638148";"7.7562849";"8605"
"9 rue Schwilgué";"9 rue Schwilgué";"48.58852747521431";"7.761044204235077";"8606"
"11 rue Schwilgué";"11 rue Schwilgué";"48.58871731206121";"7.7611541748046875";"8607"
"6 rue des Echasses";"6 rue des Echasses";"48.5835884";"7.7509618";"8608"
"6 rue de Sarreguemines";"6 rue de Sarreguemines";"48.589955";"7.7469354";"8610"
"1 rue Loriot";"1 rue Loriot";"48.6332353";"7.7304528";"8611"
"8 Rue du Vieux Marché Aux Poissons";"8 Rue du Vieux Marché Aux Poissons";"48.58006747944286";"7.750285863876343";"8612"
"13 rue Louis Apffel";"13 rue Louis Apffel";"48.5893742";"7.753989";"8613"
"4 rue de Fouday";"4 rue de Fouday";"48.5745734017338";"7.7320146560668945";"8615"
"5 rue Sénèque";"5 rue Sénèque";"48.58328627727928";"7.702081203460693";"8616"
"7 rue Sénèque";"7 rue Sénèque";"48.583264984913065";"7.701871991157532";"8617"
"9 rue Sénèque";"9 rue Sénèque";"48.58323304634693";"7.701635956764221";"8618"
"11 rue Sénèque";"11 rue Sénèque";"48.58321175395828";"7.7013784646987915";"8619"
"4 rue Sénèque";"4 rue Sénèque";"48.58302899392017";"7.702735662460327";"8620"
"6 rue Sénèque";"6 rue Sénèque";"48.5831656204188";"7.702724933624268";"8621"
"8 rue Sénèque";"8 rue Sénèque";"48.58333595943222";"7.702692747116089";"8622"
"41 rue du Schnokeloch";"41 rue du Schnokeloch";"48.575407489440025";"7.713566422462463";"8623"
"13 rue Sainte Barbe";"13 rue Sainte Barbe";"48.5817437";"7.7456514";"8624"
"33 rue Aubry-et-Rau";"33 rue Aubry-et-Rau";"48.58842812106624";"7.784467935562134";"8625"
"14 rue Philippe Grass";"14 rue Philippe Grass";"48.58847247562075";"7.784368693828583";"8626"
"31 quai Rouget de Lisle";"31 quai Rouget de Lisle";"48.59229214381222";"7.767194509506226";"8627"
"6 rue de Lausanne";"6 rue de Lausanne";"48.576947853541334";"7.75759220123291";"8628"
"16 rue Massenet";"16 rue Massenet";"48.5879852";"7.772881";"8629"
"4 rue Emile Maechling";"4 rue Emile Maechling";"48.608406792970484";"7.778604626655579";"8630"
"60 rue du Marché gare";"60 rue du Marché gare";"48.598029087032444";"7.735759019851685";"8631"
"324 Avenue de Colmar";"324 Avenue de Colmar";"48.54966865981016";"7.740222215652466";"8632"
"10 rue Emile Maechling";"10 rue Emile Maechling";"48.6085548";"7.7780028";"8633"
"6 rue de la Question";"6 rue de la Question";"48.5789121";"7.741421";"8634"
"9 boulevard Paul Deroulede";"9 boulevard Paul Déroulède";"48.592214085670996";"7.76734471321106";"8635"
"22 route de la Meinau";"22 route de la Meinau";"48.55298349068213";"7.747386395931244";"8636"
"12 rue Philippe Grass";"12 rue Philippe Grass";"48.588573603859516";"7.784154117107391";"8637"
"13 rue Schwilgué";"13 rue Schwilgué";"48.58893376068004";"7.761183679103851";"8638"
"22 rue Schwilgué";"22 rue Schwilgué";"48.589231819555856";"7.761693298816681";"8639"
"30 rue Charles Peguy";"30 rue Charles Peguy";"48.589066822895425";"7.697644829750061";"8641"
"8 rue Léon Boll";"8 rue Léon Boll";"48.5952091";"7.7636936";"8642"
"1 Rue Edmond Michelet";"1 Rue  Edmond Michelet";"48.572752558210524";"7.766711711883545";"8643"
"27 rue Schwilgué";"27 rue Schwilgué";"48.5901695";"7.7610135";"8644"
"27 rue Erwin";"27 rue Erwin";"48.5896097";"7.7625622";"8645"
"20 Rue du Vieux Marché Aux Poissons";"20 Rue du Vieux Marché Aux Poissons";"48.58028219064028";"7.750073969364166";"8647"
"9 rue Daniel-Hirtz";"9 rue Daniel-Hirtz";"48.589890026678596";"7.770228087902069";"8648"
"61 Allée de la Robertsau";"61 Allée de la Robertsau";"48.5906395";"7.7680003";"8649"
"1 rue Schertz";"1 rue Schertz";"48.55624484504772";"7.7456724643707275";"8651"
"330 Avenue de Colmar";"330 Avenue de Colmar";"48.5485487";"7.740817";"8653"
"332 Avenue de Colmar";"332 Avenue de Colmar";"48.548720510773784";"7.740345597267151";"8654"
"8 rue Imlin";"8 rue Imlin";"48.55391735668951";"7.747300565242767";"8656"
"87 rue de Bischwiller";"87 rue de  Bischwiller";"48.6087115";"7.7501724";"8657"
"4 rue de Plobsheim";"4 rue de Plobsheim";"48.5652559";"7.7654237";"8658"
"88 route des Romains";"88 route des Romains";"48.57933284084407";"7.713156044483185";"8659"
"5 rue des Francs Bourgeois";"5 rue des Francs Bourgeois";"48.5825118";"7.7460869";"8660"
"20 Rue de la Paix";"20 Rue de la Paix";"48.60869232267208";"7.686803340911865";"8661"
"18 Rue de la Paix";"18 Rue de la Paix";"48.608951248831694";"7.6871466636657715";"8662"
"20 rue de Sélestat";"20 rue de Sélestat";"48.5657275";"7.7621487";"8663"
"26 Rue Joseph Heitzmann";"26 Rue Joseph Heitzmann";"48.53920607692441";"7.771196365356445";"8664"
"5 rue Fischart";"5 rue Fischart";"48.585951300958385";"7.765188217163086";"8665"
"7 rue Fischart";"7 rue Fischart";"48.5860763";"7.7656697";"8666"
"2 rue de l' Hôpital militaire";"2 rue de l' Hôpital militaire";"48.5783482";"7.7592159";"8667"
"140 Avenue de Colmar";"140 Avenue de Colmar";"48.56273142140298";"7.751235365867615";"8668"
"3 rue du Vieux Seigle";"3 rue du Vieux Seigle";"48.5819205";"7.7464673";"8670"
"19 rue des Francs Bourgeois";"19 rue des Francs Bourgeois";"48.58164292359785";"7.746464559524497";"8671"
"93 rue de la Plaine des Bouchers";"93 rue de la Plaine des Bouchers";"48.55617383249379";"7.738162279129028";"8672"
"6 place Sainte Aurélie";"6 place Sainte Aurélie";"48.5813395";"7.7347902";"8673"
"19 Rue des Grandes Arcades";"19 Rue des Grandes Arcades";"48.58344419538207";"7.746953219175339";"8674"
"21 Rue des Grandes Arcades";"21 Rue des Grandes Arcades";"48.58341403128821";"7.746971994638443";"8675"
"13 Rue des Grandes Arcades";"13 Rue des Grandes Arcades";"48.583690830533094";"7.74685263633728";"8676"
"16 rue d' Obernai";"16 rue d' Obernai";"48.5783431";"7.7324817";"8677"
"4 rue du Marais Vert";"4 rue du Marais Vert";"48.58619614961378";"7.740919589996338";"8678"
"10 rue Saint Charles";"10 rue Saint Charles";"48.6050192";"7.7442305";"8679"
"5 route de Bischwiller";"5 route de Bischwiller";"48.599905781086";"7.742882966995239";"8680"
"87 route de Bischwiller";"87 route de Bischwiller";"48.6087115";"7.7501724";"8681"
"24 rue des Bouchers";"24 rue des Bouchers";"48.57833023712253";"7.750808894634247";"8682"
"11 Rue de la Brême";"11 Rue de la Brême";"48.598025539340604";"7.789177894592285";"8685"
"11 rue Wimpheling";"11 rue Wimpheling";"48.5855683";"7.7669491";"8690"
"46 Rue Principale";"46 Rue Principale";"48.61415786569897";"7.694356441497803";"8691"
"3 Rue du Zinkenthal";"3 Rue du Zinkenthal";"48.6128739950638";"7.6873451471328735";"8692"
"8 Rue de Strasbourg";"8 Rue de Strasbourg";"48.615007259403704";"7.695169150829315";"8693"
"10 Rue de Strasbourg";"10 Rue de Strasbourg";"48.614817521339695";"7.695187926292419";"8696"
"7 rue Franz Liszt";"7 rue Franz Liszt";"48.58827642819549";"7.776381075382233";"8697"
"8 rue des Jardins";"8 rue des Jardins";"48.5771791";"7.7502374";"8698"
"10 rue des Jardins";"10 rue des Jardins";"48.5771791";"7.7502374";"8699"
"14 rue des Jardins";"14 rue des Jardins";"48.5771791";"7.7502374";"8700"
"20 Rue de Strasbourg";"20 Rue de Strasbourg";"48.61394329843129";"7.695721685886383";"8703"
"16 rue de Wasselonne";"16 rue de Wasselonne";"48.57941624238166";"7.73275226354599";"8704"
"18 rue de Wasselonne";"18 rue de Wasselonne";"48.57944640886135";"7.732475996017456";"8705"
"20 rue de Wasselonne";"20 rue de Wasselonne";"48.579473026328515";"7.732285559177399";"8706"
"22 rue de Wasselonne";"22 rue de Wasselonne";"48.57948722230526";"7.732148766517639";"8707"
"7 rue de Mutzig";"7 rue de Mutzig";"48.5800797";"7.7322225";"8708"
"9 rue de Mutzig";"9 rue de Mutzig";"48.5800351";"7.7321352";"8709"
"16 rue du Général Ducrot";"16 rue du Général Ducrot";"48.59241987505594";"7.763927578926086";"8711"
"16 rue du Poitou";"16 rue du Poitou";"48.548553606295584";"7.745811939239502";"8713"
"49 route des Romains";"49 route des Romains";"48.57957772156329";"7.716376036405563";"8714"
"9 Allée Colette Besson";"9 Allée Colette Besson";"48.573157195771586";"7.741509675979614";"8716"
"130 Avenue du Rhin";"130 Avenue du Rhin";"48.56957391105589";"7.777145504951477";"8718"
"126 Avenue du Rhin";"126 Avenue du Rhin";"48.56983658740641";"7.776590287685394";"8719"
"122 Avenue du Rhin";"122 Avenue du Rhin";"48.570154281980145";"7.775981426239014";"8720"
"124 Avenue du Rhin";"124 Avenue du Rhin";"48.57000519650693";"7.776281833648682";"8721"
"2 Clos des Vergers";"2 Clos des Vergers";"48.6166049320152";"7.695638537406921";"8722"
"4 Clos des Vergers";"4 Clos des Vergers";"48.61656858153564";"7.696067690849304";"8723"
"1 Clos des Vergers";"1 Clos des Vergers";"48.61697375491304";"7.6958611607551575";"8724"
"7 rue des Arquebusiers";"7 rue des Arquebusiers";"48.5908327";"7.7595962";"8725"
"8 rue des Arquebusiers";"8 rue des Arquebusiers";"48.5909044";"7.7596983";"8726"
"28 rue de la Mésange";"28 rue de la Mésange";"48.58433208638548";"7.7484985951065255";"8727"
"132 Avenue du Rhin";"132 Avenue du Rhin";"48.56945144661529";"7.777547836303711";"8728"
"11 Rue de Bucarest";"11 Rue de Bucarest";"48.56933075673152";"7.7767860889434814";"8729"
"20 rue de la Musau";"20 rue de la Musau";"48.561946827762576";"7.779747247695923";"8731"
"44 rue de la Canardière";"44 rue de la Canardière";"48.5489300283821";"7.74811863899231";"8732"
"12 Rue du Barrage";"12 Rue du Barrage";"48.60387";"7.751542";"8733"
"3 Clos des Vergers";"3 Clos des Vergers";"48.61686736396904";"7.69618034362793";"8734"
"7 rue de la Bischwiller";"7 route de  Bischwiller";"48.60030665376522";"7.743328213691711";"8735"
"9 rue de la Bischwiller";"9 route de  Bischwiller";"48.60061174057498";"7.743719816207886";"8736"
"11 rue de la Bischwiller";"11 route de  Bischwiller";"48.5997452";"7.7430037";"8737"
"18 rue des Magasins";"18 rue des Magasins";"48.5903769";"7.7405058";"8738"
"7 Clos des Vergers";"7 Clos des Vergers";"48.61677161192774";"7.696698009967804";"8739"
"11 Clos des Vergers";"11 Clos des Vergers";"48.616638622680185";"7.697263956069946";"8740"
"37 Rue des Grandes Arcades";"37 Rue des Grandes Arcades";"48.582952695844675";"7.747140973806381";"8747"
"13 Clos des Vergers";"13 Clos des Vergers";"48.6164985402939";"7.697564363479614";"8748"
"35 rue de la Ziegelau";"35 rue de la Ziegelau";"48.565004";"7.7671254";"8749"
"14 Clos des Vergers";"14 Clos des Vergers";"48.61600026941526";"7.696622908115387";"8750"
"1 rue Henri Bergson";"1 rue Henri Bergson";"48.59028388236625";"7.710202932357788";"8751"
"5 Rue du Brassin";"5 Rue du Brassin";"48.59508086919521";"7.715728282928467";"8752"
"12 Clos des Vergers";"12 Clos des Vergers";"48.61615631206986";"7.696791887283325";"8753"
"2 Robert Rue Forrer";"2 Rue Robert Forrer";"48.575446531506174";"7.716618776321411";"8754"
"24 Clos des Vergers";"24 Clos des Vergers";"48.616030414056574";"7.697381973266602";"8755"
"1 rue des Bonnes Gens";"1 rue des Bonnes Gens";"48.5872087";"7.7427653";"8756"
"26 rue Principale";"26 rue Principale";"48.6059286";"7.7515118";"8757"
"15 rue Principale";"15 rue Principale";"48.6067438";"7.7522695";"8758"
"10 rue Principale";"10 rue Principale";"48.6071309";"7.7521726";"8759"
"3 Rue Madame de  Stael";"3 Rue Madame de  Stael";"48.591029006350475";"7.710084915161133";"8760"
"1 Rue Madame de  Stael";"1 Rue Madame de  Stael";"48.590674186775956";"7.7101922035217285";"8762"
"1 Avenue Cervantès";"1 Avenue Cervantès";"48.59289176823953";"7.697687745094299";"8763"
"1 rue de Nantes";"1 rue de Nantes";"48.57028916845808";"7.782043218612671";"8765"
"10 quai Finkwiller";"10 quai Finkwiller";"48.5787007";"7.7445186";"8766"
"47 Avenue du Rhin";"47 Avenue du Rhin";"48.571503130568";"7.785851955413818";"8767"
"83 rue Himmerich";"83 rue Himmerich";"48.601654697844644";"7.791388034820557";"8769"
"9 Rue du Brassin";"9 Rue du Brassin";"48.59472253015032";"7.715578079223633";"8770"
"2 Rue du Barrage";"2 Rue du Barrage";"48.60414316365559";"7.750972509384155";"8771"
"8 rue de la Division Leclerc";"8 rue de la Division Leclerc";"48.58025557359922";"7.746959924697876";"8776"
"51 Rue Stéphanie";"51 Rue Stéphanie";"48.5271157";"7.7701646";"8777"
"7 Rue Colette";"7 Rue Colette";"48.587179080826566";"7.698068618774414";"8778"
"4 Chemin de Bischheim";"4 Chemin de Bischheim";"48.6152849";"7.6956687";"8779"
"4 Rue Principale";"4 Rue Principale";"48.6118711";"7.6871044";"8780"
"4 Rue des Jardins";"4 Rue des Jardins";"48.6144012";"7.6905831";"8781"
"4 Rue de Strasbourg";"4 Rue de Strasbourg";"48.61544525015562";"7.695300579071045";"8782"
"22 Rue de la Première Armée";"22 Rue de la Première Armée";"48.57706142691676";"7.75160551071167";"8783"
"12 Rue de Bucarest";"12 Rue de Bucarest";"48.5695011";"7.7760619";"8784"
"18 place du Château";"18 place du Château";"48.5813598";"7.7518879";"8785"
"18 Place de la Cathédrale";"18 Place de la Cathédrale";"48.58199807297841";"7.749926447868347";"8786"
"6 Chemin de Bischheim";"6 Chemin de Bischheim";"48.61536190807855";"7.695496380329132";"8789"
"3 Rue Ernest Rickert";"3 Rue Ernest Rickert";"48.59391004904023";"7.716264724731445";"8790"
"7 rue du Sundgau";"7 rue du Sundgau";"48.566163";"7.7539202";"8791"
"7 rue du Sundgau";"7 rue du Sundgau";"48.566163";"7.7539202";"8792"
"8 Chemin de Bischheim";"8 Chemin de Bischheim";"48.615727193609146";"7.6970574259758";"8793"
"14 Rue de Milan";"14 Rue de Milan";"48.57638708125999";"7.766765356063843";"8796"
"4 Boulevard Gambetta";"4 Boulevard Gambetta";"48.5920552";"7.7576631";"8798"
"49 Rue des Jésuites";"49 Rue des Jésuites";"48.537288057313106";"7.764887809753418";"8799"
"43 rue Boecklin";"43 rue Boecklin";"48.5995900472672";"7.7785831689834595";"8801"
"1 Rue Hans Arp";"1 Rue Hans Arp";"48.61176565506868";"7.693959474563599";"8802"
"376 route de la Wantzenau";"376 route de la Wantzenau";"48.62583887905756";"7.805571556091309";"8803"
"39 Avenue Christian Pfister";"39 Avenue Christian Pfister";"48.55292845241381";"7.752399444580078";"8806"
"3 Rue Hans Arp";"3 Rue Hans Arp";"48.61188535696004";"7.694157958030701";"8807"
"56 route de  Bischwiller";"56 route de  Bischwiller";"48.6019639";"7.7454854";"8808"
"24 Place Kléber";"24 Place Kléber";"48.5833288619848";"7.744835615158081";"8809"
"58 Rue du Faubourg National";"58 Rue du Faubourg National";"48.5823877";"7.7351596";"8810"
"64 Rue du Faubourg National";"64 Rue du Faubourg National";"48.5823694";"7.7345258";"8812"
"26 Place Kléber";"26 Place Kléber";"48.58347081074409";"7.7447497844696045";"8815"
"22 rue d' Adelshoffen";"22 rue d' Adelshoffen";"48.607383483822304";"7.75860071182251";"8816"
"57 rue des Bouchers";"57 rue des Bouchers";"48.5773075";"7.7499696";"8817"
"59 rue des Bouchers";"59 rue des Bouchers";"48.5773075";"7.7499696";"8818"
"57  Grand Rue";"57  Grand Rue";"48.58198565211596";"7.742048799991608";"8819"
"59  Grand Rue";"59  Grand Rue";"48.58193774304656";"7.742164134979248";"8820"
"55 Avenue du Général de Gaulle";"55 Avenue du Général de Gaulle";"48.60232161161318";"7.738194465637207";"8821"
